 Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Sorpresa: 0
  Numero de eventos Sorpresa: 0
  Numero de eventos Sorpresa: 0
  Numero de eventos Sorpresa: 0
  Numero de eventos Sorpresa: 0
  Numero de eventos Sorpresa: 0
  Numero de eventos Sorpresa: 0
  Numero de eventos Sorpresa: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Enojo: 1
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Enojo: 1
  Numero de eventos Enojo: 1
  Numero de eventos Enojo: 1
  Numero de eventos Enojo: 1
  Numero de eventos Enojo: 1
  Numero de eventos Enojo: 1
  Numero de eventos Enojo: 1
  Numero de eventos Enojo: 1
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Enojo: 1
  Numero de eventos Triste: 0
  Numero de eventos Enojo: 1
  Numero de eventos Enojo: 1
  Numero de eventos Triste: 0
  Numero de eventos Enojo: 1
  Numero de eventos Triste: 0
  Numero de eventos Enojo: 1
  Numero de eventos Enojo: 1
  Numero de eventos Enojo: 1
  Numero de eventos Enojo: 1
  Numero de eventos Enojo: 1
  Numero de eventos Enojo: 1
  Numero de eventos Enojo: 1
  Numero de eventos Enojo: 1
  Numero de eventos Enojo: 1
  Numero de eventos Enojo: 1
  Numero de eventos Enojo: 1
  Numero de eventos Enojo: 1
  Numero de eventos Enojo: 1
  Numero de eventos Enojo: 1
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Triste: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
  Numero de eventos Felicidad: 0
 
